authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
U. Büntgen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Jebb,Coral,D18O,permil,NA,Sea Surface,NA,NA
H.L. Lin,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
Julie Elbert,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
NA,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
B. H. Luckman,Wood,Corrs,NA,NA,NA,NA,NA
J.L. Ye,Peat,NA,NA,NA,NA,Temperature,index
Rosanne D’Arrigo,Wood,Arstan Chronology,NA,NA,NA,NA,NA
E. Watson,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Eric J. Steig,GroundIce,D18O,permil,NA,Air Surface,uncertainty temperature1,degC
Rob Wilson,Wood,Sample Count,count,NA,NA,NA,NA
Joan J. Fitzpatrick,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,tempError,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
M. Kucera,MarineSediment,NA,mm,NA,NA,NA,NA
Matthew W. Salzer,Wood,Core,NA,NA,NA,NA,NA
M. Grosjean,LakeSediment,N,percent,NA,NA,NA,NA
Rob Wilson,Wood,Residual,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
Isla S. Castañeda,LakeSediment,Core,NA,NA,NA,Temperature,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Opel,GlacierIce,D-Excess,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Ashley Curtis,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Daniel Nievergelt,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Eichler,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
L. Von Gunten,LakeSediment,NA,NA,NA,NA,Temperature,degC
A.C.A. Santarosa,Peat,NA,NA,NA,NA,Temperature,degC
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Matthew K. Spencer,GlacierIce,NA,bubbles/cm3,NA,NA,Temperature,degC
B. M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Opel,GroundIce,D18O,permil,NA,Air Surface,NA,NA
Weissbach,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
G. C. Jacoby,Wood,Residual,NA,NA,NA,NA,NA
Scott St George,Wood,Residual,NA,NA,NA,NA,NA
Konstantin Kremenetski,LakeSediment,NA,cm,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rob Wilson,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Y. Nakai,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Dierk Hebbeln,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Guillaume Leduc,Peat,NA,NA,NA,NA,Temperature,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jessica E. Carilli,Coral,D18O,permil,NA,Sea Surface,D18O,permil
James M. Russell,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Yvonne Hamann,LakeSediment,NA,mm,NA,NA,uncertainty_temperature,degC
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
John W. Williams,LakeSediment,CBT,NA,NA,NA,soilTemp,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Julian P. Sachs,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
M. Kenigsberg,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
J. P. Werne,Peat,NA,NA,NA,NA,Temperature,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Spruce W. Schoenemann,Ice-other,D18O,permil,NA,NA,uncertainty temperature1,degC
J Ohtani,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ashley Curtis,Wood,Segment,NA,NA,NA,NA,NA
Neal Michelutti,LakeSediment,Duration,AD,NA,NA,Temperature,degC
H.L. Lin,MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
D.W. Peterson,Wood,Sample Count,count,NA,NA,NA,NA
T. F. Cooper,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
D.A. Graybill,Wood,Corrs,NA,NA,NA,NA,NA
Hoffmann,GlacierIce,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
A. Lu Ckge,MarineSediment,NA,mm,NA,NA,Temperature,degC
Rob Wilson,Wood,Core,NA,NA,NA,NA,NA
Catherine R. Samson,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Nicholas J. Drenzek,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Richard Wartenburger,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,Temperature,degC
NA,MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
P.M. Brown,Wood,Sample Count,count,NA,NA,NA,NA
D.A. Graybill,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Rosanne Darrigo,Wood,NA,NA,NA,NA,NA,NA
G.B. Shimmield,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Ralph Schneider,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
L. Stott,MarineSediment,NA,cm,NA,NA,Temperature,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Richard B. Alley,GlacierIce,NA,bubbles/cm3,NA,NA,Temperature,degC
Simon H.H. Nielsen,MarineSediment,NA,cm,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,surface.temp,degC
J. F. Bolzan,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Rosanne Darrigo,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Elsa Cortijo,Peat,NA,NA,NA,NA,Temperature,degC
Catherine R. Samson,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
K. Halimeda Kilbourne,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Ignacio Mundo,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
A. Bo Ll,MarineSediment,NA,mm,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
Stephen T. Jackson,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
Jennifer Garcia,MarineSediment,NA,m,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Dierk Hebbeln,MarineSediment,D18O,permil,NA,NA,NA,NA
Scott St George,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Denis Scholz,Peat,NA,NA,NA,NA,Year,AD
Rosanne D’Arrigo,Wood,Tree Ring Width,cm,NA,NA,NA,NA
J.E. Cole,Coral,D18O,permil,NA,Sea Surface,NA,NA
Spruce W. Schoenemann,GroundIce,D-Excess,permil,NA,Na,temperature1,degC
Brian H Luckman,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. Touchan,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
C. Ginzler,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Joan O. Grimalt,MarineSediment,Uk37,NA,NA,NA,NA,NA
B.M. Vinther,Peat,NA,NA,NA,NA,uncertainty.temperature,NA
Thierry Corrège,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
G. T. Pederson,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Spruce W. Schoenemann,Ice-other,Dd,permil,NA,NA,temperature1,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp.error,degC
David Frank,Wood,Sample Count,count,NA,NA,NA,NA
Chia-Chun Wang,MarineSediment,NA,cm,NA,NA,Temperature,degC
Keith R. Briffa,Wood,Sample Count,count,NA,NA,NA,NA
Hiroyuki Matsuzaki,MarineSediment,Caco3,percent,NA,NA,NA,NA
Rob Wilson,Wood,NA,NA,NA,NA,NA,NA
P. Moffasanchez,MarineSediment,D18O,permil,Water Temperature,Subsurface,D18O,permil
Vinther,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
D.W. Peterson,Wood,Residual,NA,NA,NA,NA,NA
Reynolds-Henne,Wood,D18O,permil,Temperature And Precipitation,Na,Na Temperature And Precipitation,NA
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Eric J. Steig,GroundIce,Dd,permil,Precipitation Isotope,Air Surface,uncertainty temperature1,degC
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Eugene A. Vaganov,Wood,Core,NA,NA,NA,NA,NA
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Kozachek,GlacierIce,D18O,permil,NA,Na,NA,NA
Jaap S. Sinninghe Damst̩,LakeSediment,TEX86,unitless,NA,NA,Temperature,degC
C. Saenger,MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
Philippe Huybrechts,GlacierIce,Ice Melt,percent,NA,Na,meltUncertaintyLow,percent
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,surface.temp,degC
Henk Heijnis,LakeSediment,NA,cm,NA,NA,ageError,yr
Stephen Barker,MarineSediment,D18O,permil,NA,Air Condensationlevel,NA,NA
Min Zheng,Peat,NA,cm,NA,NA,Temperature,degC
Babette Hoogakker,Peat,NA,NA,NA,NA,Temperature,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
David C. Lund,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
G. C. Jacoby,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Raymond S. Bradley,Peat,NA,NA,NA,NA,uncertainty.temperature,degC
Erika Mashig,Wood,Segment,NA,NA,NA,NA,NA
J. Woollett,Wood,NA,NA,NA,NA,NA,NA
William R. Howard,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Rosanne D'Arrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Opel,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
R. Came,MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
Thompson,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Benjamin P. Flower,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Charles Gunning,Wood,Sample Count,count,NA,NA,NA,NA
Gordon Jacoby,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Lauren J. Davies,GroundIce,D-Excess,permil,NA,Na,uncertainty temperature1,degC
Jonathan G. Palmer,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Intan Suci Nurhati,Coral,NA,cm,NA,NA,D18O,permil
Matthew K. Spencer,GlacierIce,NA,m,NA,NA,sampleID,unitless
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kurt F. Kipfmueller,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
J. Luterbacher,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
E. Watson,Wood,Core,NA,NA,NA,NA,NA
Mark S. Twickler,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Brent V. Alloway,Peat,NA,NA,NA,NA,Temperature,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ana Pérez,MarineSediment,Notes,NA,NA,NA,Temperature,degC
M. Kenigsberg,Wood,NA,NA,NA,NA,NA,NA
Ralph R. Schneider,Peat,NA,NA,NA,NA,Temperature,degC
Alberto V. Reyes,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Minze Stuiver,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Pw Williams,Speleothem,D18O,permil,NA,Na,NA,NA
A. E. Curtis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,surface.temp,degC
Brian H. Luckman,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Glenn A. Milne,GlacierIce,Ice Melt,percent,NA,Na,meltUncertaintyLow,percent
Ana M. Srur,Wood,D18O,permil,NA,Na,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Lesleigh Anderson,LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Gordon C. Jacoby,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
Christophe Kinnard,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Philip D. Jones,Wood,Core,NA,NA,NA,NA,NA
Philip D. Jones,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Gregory C. Wiles,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Kerstin Treydte,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
Zhonghui Liu,Peat,NA,NA,NA,NA,Temperature,degC
D. Khider,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  60 80M ,Subsurface  60 80M  Temperature And D18O Of Seawater,NA
John W. Williams,LakeSediment,NA,cm,NA,NA,Temperature,degC
B. H. Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
L. J. Graumlich,Wood,Residual,NA,NA,NA,NA,NA
M. Kenigsberg,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Jostein Bakke,LakeSediment,NA,m,NA,NA,NA,NA
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,surface.temp,degC
Thomas C. Johnson,LakeSediment,NA,cm,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
H. B. Clausen,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Lloyd D. Keigwin,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,surface.temp,degC
Kurt F. Kipfmueller,Wood,Residual,NA,NA,NA,NA,NA
Matthew W. Salzer,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
I Voigt,MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  300 400M ,Subsurface  300 400M  Carbonate Ion Concentration,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Vimeux,GlacierIce,D18O,permil,NA,Na,NA,NA
Hr Sletten,Speleothem,NA,cm,NA,NA,NA,NA
Jens Zinke,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Peter D. Neff,GlacierIce,NA,m,NA,NA,NA,NA
K. S. Berner,Peat,NA,NA,NA,NA,Temperature,degC
Anne Verstege,Wood,Residual,NA,NA,NA,NA,NA
Gordon C. Jacoby,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
Lesleigh Anderson,LakeSediment,D18O,permil,NA,Na,NA,NA
T. Harlan.,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,deep.temp,degC
D.A. Graybill,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
John M. Fegyveresi,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,Temperature,degC
Alan C. Mix,Speleothem,D18O,permil,NA,Air Condensationlevel,NA,NA
T. Guilderson,Coral,D13C,permil,NA,NA,NA,NA
Rob Wilson,Wood,Tree Ring Width,cm,NA,NA,NA,NA
B. Martrat,MarineSediment,NA,cm,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Vinther,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil,NA,Sea Surface,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Eric J. Steig,Ice-other,D18O,permil,NA,NA,NA,NA
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
Joseph R. Mcconnell,GlacierIce,NA,bubbles/cm3,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
B. H. Luckman,Wood,Core,NA,NA,NA,NA,NA
Jan Esper,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Sasiri Bandara,GroundIce,D-Excess,permil,NA,Na,uncertainty temperature1,degC
Fritz H. Schweingruber,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
A.W. Tudhope,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
M. Schwager,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
John P. Cropper,Wood,Residual,NA,NA,NA,NA,NA
James M. Russell,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,surface.temp,degC
Rob Wilson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
Jung-Hyun Kim,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Rosanne D'Arrigo,Wood,Core,NA,NA,NA,NA,NA
Tas Van Ommen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
P Ciais,GlacierIce,Dd,permil,NA,NA,NA,NA
Yusuke Yokoyama,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
H.L. Lin,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Thermocline,Thermocline Temperature And D18O Of Seawater,NA
Isabelle Larocque,Peat,NA,NA,NA,NA,Temperature,degC
Scott St George,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Bryan Shuman,Peat,NA,NA,NA,NA,precipitation,mm
D.A. Graybill,Wood,Sample Count,count,NA,NA,NA,NA
Graf,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Gordon Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
T. F. Cooper,Coral,Composite,percent,NA,Sea Surface,NA,NA
Franck Bassinot,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Gerhard Helle,Wood,D18O,permil,NA,Na,NA,NA
Keith R. Briffa,Wood,Segment,NA,NA,NA,NA,NA
B. H. Luckman,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Dean L. Urban,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
T. F. Cooper,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Rewi M. Newnham,LakeSediment,NA,cm,NA,NA,NA,NA
Christof Bigler,Wood,Core,NA,NA,NA,NA,NA
Wolfgang J.-H. Meier,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
Bernard Salvat,Coral,D18O,permil,NA,Sea Surface,NA,NA
David C. Frank,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
B. H. Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Stephen T. Jackson,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
Tomi P. Luoto,Peat,NA,NA,NA,NA,Temperature,degC
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
Ann Holbourn,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Kaspari,GlacierIce,Dd,permil,NA,Na,NA,NA
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,surface.temp,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,deep.temp,degC
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Britta J.L. Jensen,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
M.E. Colenutt,Wood,NA,NA,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. R̦Thlisberger,GlacierIce,NA,m,NA,NA,Temperature,degC
Lauren J. Davies,GroundIce,Dd,permil,Precipitation Isotope,Air Surface,uncertainty temperature1,degC
Johannes P. Werner,LakeSediment,NA,m,NA,NA,NA,NA
K. Nicolussi,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,NA,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Ricardo Villalba,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
I. M. Howat,GlacierIce,Mg,ppb,NA,NA,NA,NA
Michael K. Gagan,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
D. B. Fagre,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J.O. Grimalt,MarineSediment,Core,NA,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
V. N. Mikhalenko,GlacierIce,Nitrate,ppb,NA,NA,NA,NA
Hans Renssen,MarineSediment,NA,m,NA,NA,NA,NA
Harold C. Fritts,Wood,Sample Count,count,NA,NA,NA,NA
Louise C. Sime,GlacierIce,Dd,permil,NA,NA,NA,NA
P Asmerom,Speleothem,D18O,permil,NA,Na,NA,NA
Braddock K. Linsley,Coral,D13C,permil,NA,NA,NA,NA
Joseph S. Stoner,LakeSediment,Mass Flux,g/cm2a,NA,Air 600M,NA,NA
Keith R. Briffa,Wood,Segment,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
John P. Cropper,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Henning Kuhnert,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
B. H. Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
O. Reinwarth,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Donald K. Youngblut,Wood,NA,NA,NA,NA,NA,NA
L. G. Thompson,GlacierIce,Ammonium,ppb,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Sasiri Bandara,GroundIce,Dd,permil,NA,Air Surface,temperature1,degC
Kurt M. Cuffey,GlacierIce,NA,bubbles/cm3,NA,NA,NA,NA
H. Miller,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
