authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
M. N. Evans,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
G. Wefer,Coral,D18O,permil,NA,Sea Surface,NA,NA
Veronica Willmott,MarineSediment,NA,m,NA,NA,NA,NA
Langway,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
James M. Russell,LakeSediment,MBT,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
Rob Wilson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
J. Block,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
H. Oerter,Peat,NA,NA,NA,NA,Temperature,degC
James M. Russell,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
Kevin K _Ssner,MarineSediment,D18O,permil,NA,NA,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. D'Arrigo,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
P.- N. Lin,GlacierIce,Thickness,mwe,NA,NA,NA,NA
Marthe Gjerde,LakeSediment,NA,m,NA,NA,NA,NA
Wengfeng Deng,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
David Frank,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Tania León,MarineSediment,Uk37,NA,NA,NA,NA,NA
Mary E. Davis,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Holdsworth,GlacierIce,D18O,permil,NA,Na,NA,NA
Stepan G. Shiyatov,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
 Sarah J.   Kirby  Matthew E.   Cheetham  Michael I.   Ibarra  Yadira   Zimmerman  Susan R.H. F E A K I N S,LakeSediment,Dd,permil,NA,Na,NA,NA
Timothy J. Osborn,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
 Peter M. J.   Pagani  Mark   Canuto  Marcello A.   Brenner  Mark   Hodell  David A.   Eglinton  Timothy I.   Curtis  Jason H. D O U G L A S,LakeSediment,NA,cm,NA,NA,NA,NA
E. Watson,Wood,Residual,NA,NA,NA,NA,NA
Kristin Doering,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
M. C. Salvatore,GlacierIce,D18O,permil,NA,Air Condensation,NA,NA
 Bryan   Huang  Yongsong   Newby  Paige   Wang  Yi S H U M A N,LakeSediment,Dd,permil,NA,Air Surface,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Gordon Jacoby,Wood,Segment,NA,NA,NA,NA,NA
Christoph Schneider,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
 Valery J.   Eshetu  Zewdu   Disnar  Jean-Robert   Jacob  Ji¿½Ri¿½My   Paul Adderley  W.   Huang  Yongsong   Alexandre  Marcelo   Fogel  Marilyn L. T E R W I L L I G E R,TerrestrialSediment,Dd,permil,NA,Na,NA,NA
Joan J. Fitzpatrick,GlacierIce,NA,bubbles/cm3,NA,NA,ageUncertainty,yr
Vinther,GlacierIce,D18O,NA,NA,Air Surface,NA,NA
Elisabeth L. Sikes,MarineSediment,D13C,permil,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Harold C. Fritts,Wood,Segment,NA,NA,NA,NA,NA
NA,Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Gordon Jacoby,Wood,NA,NA,NA,NA,NA,NA
Christoph C. Raible,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. J. S. Wilson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ralph Schneider,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Bartels-Jonsdottir,MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface Water Temperature,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
J. Cole-Dai,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
B. M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
K. -B. Liu,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Duane G. Froese,GroundIce,Dd,permil,Precipitation Isotope,Air Surface,uncertainty temperature1,degC
Louise Fleet,GlacierIce,NA,m,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
B. Luckman,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
S. O. Rasmussen,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Charles Gunning,Wood,Arstan Chronology,NA,NA,NA,NA,NA
J.C. King,Wood,Core,NA,NA,NA,NA,NA
Claude Pujol,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Daniel A. Dixon,GlacierIce,NA,m,NA,NA,NA,NA
Elfi Mollier-Vogel,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Kerstin Treydte,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
William Curry,MarineSediment,NA,cm,NA,NA,NA,NA
Keith R. Briffa,Wood,Segment,NA,NA,NA,NA,NA
M. Kenigsberg,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Staubwasser,MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jürgen Pätzold,Coral,D18O,permil,NA,Sea Surface,NA,NA
L. J. Graumlich,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
H. Bartels-Jónsdóttir,MarineSediment,Core,NA,NA,NA,NA,NA
Donald E. Voigt,GlacierIce,NA,bubbles/cm3,NA,NA,ageUncertainty,yr
Rosanne Darrigo,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Rob Wilson,Wood,Core,NA,NA,NA,NA,NA
Michael C. Osborne,Coral,D18O,permil,NA,Sea Surface,NA,NA
J Esper,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Schlosser,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,NA,NA
Catherine R. Samson,MarineSediment,D13C,permil,NA,NA,uncertainty.temperature,degC
Caren T. Herbert,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Segment,NA,NA,NA,NA,NA
Xinrong Cheng,MarineSediment,D18O,permil,NA,NA,Temperature,degC
K. Saunders,LakeSediment,Water Content,percent,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Philip D. Jones,Wood,Corrs,NA,NA,NA,NA,NA
Elfi Mollier-Vogel,MarineSediment,Uk37,NA,NA,NA,NA,NA
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
Kurt F. Kipfmueller,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Julie Elbert,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Benjamin I Cook,Peat,NA,NA,NA,NA,Temperature,degC
 Claudia   Frenzel  Peter   Steeb  Philip   Zhu  Liping   Van Geldern  Robert   Mackensen  Andreas   Schwalb  Antje W R O Z Y N A,LakeSediment,D18O,permil,NA,Na,NA,NA
Swart,Coral,D18O,permil,NA,Sea Surface,NA,NA
Ken'Ichi Ohkushi,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rosanne D'Arrigo,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
 Kyrstin L.   Hughen  Konrad A.   Shanahan  Timothy M.   Fritz  Sherilyn C.   Baker  Paul A.   Sylva  Sean P. F O R N A C E,LakeSediment,Dd,permil,NA,Na,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
V. Ya. Lipenkov,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
 Bronwen L.   Russell  James M.   Rodysill  Jessica R.   Vuille  Mathias   Bijaksana  Satria   Huang  Yongsong K O N E C K Y,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
D.A. Graybill,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
F.T. Gibbons,MarineSediment,D18O,permil,Water Temperature,Surface,Temperature,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Landon Burgener,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Donald E. Voigt,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,sampleID,unitless
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Scott St George,Wood,Arstan Chronology,NA,NA,NA,NA,NA
B. M. Vinther,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
M.A. Sicre,MarineSediment,NA,cm,NA,NA,NA,NA
M. Braida,GlacierIce,NA,m,NA,NA,NA,NA
P. Moffasanchez,MarineSediment,D18O,permil,Water Temperature,Na,D18O,permil
D. Sauchyn,Wood,Sample Count,count,NA,NA,NA,NA
Rob Wilson,Wood,NA,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
Yan Zhao,Peat,D13C,permil,NA,Air Surface,NA,NA
T.D. Herbert,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Brian H Luckman,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Tebke B̦Schen,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Rob Wilson,Wood,NA,NA,NA,NA,NA,NA
I. Larocque-Tobler,Peat,NA,NA,NA,NA,Temperature,degC
 Helen V.   Evans  Michael N.   Goosse  Hugues   Leduc  Guillaume   Martrat  Belen   Addison  Jason A.   Mortyn  P. Graham   Oppo  Delia W.   Seidenkrantz  Marit-Solveig   Sicre  Marie-Alexandrine   Phipps  Steven J.   Selvaraj  Kandasamy   Thirumalai  Kaustubh   Filipsson  Helena L.   Ersek  Vasile M C G R E G O R,MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,D18O,permil
Juzhi Hou,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Ice-Rafted Debris,percent,NA,NA,surface.temp,degC
A.P. Ballantyne,Wood,D18O,permil,NA,Na,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,deep.temp,degC
Jaap S. Sinninghe Damsté,LakeSediment,NA,cm,NA,NA,NA,NA
Veronica Willmott,MarineSediment,TEX86,unitless,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
P. Appleby,LakeSediment,NA,NA,NA,NA,Temperature,degC
Steven G. Moreton,LakeSediment,NA,cm,NA,NA,NA,NA
B. H. Luckman,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
H. Fischer,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Edwin D. Waddington,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
F. Wilhelms,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Xavier Crosta,MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
B. Wa¼Nnemann,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
Nicholas E. Graham,Wood,NA,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
B. Rein,LakeSediment,NA,NA,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
F. Kienast,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
 Jason H.   Hodell  David A.   Brenner  Mark C U R T I S,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
Ellen Druffel,Coral,D13C,permil,NA,NA,NA,NA
Jp Bernal,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Duane Froese,Wood,NA,NA,NA,NA,NA,NA
John P. Cropper,Wood,NA,NA,NA,NA,NA,NA
Jacek Raddatz,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ke Lin,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Stefan Schouten,LakeSediment,BIT,unitless,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Fisher,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
Sarah Steinhauer,Peat,NA,NA,NA,NA,Temperature,degC
X. Chenxi,Wood,D18O,permil,NA,Na,NA,NA
M. E. Davis,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Gordon Jacoby,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ellen C. Hopmans,LakeSediment,NA,cm,NA,NA,Temperature,degC
Gifford H. Miller,LakeSediment,Thickness,cm,NA,Air Surface,NA,NA
C. Ginzler,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
R.F. Anderson,LakeSediment,Thickness,mm,NA,Na,NA,NA
F. Kienast,Wood,Residual,NA,NA,NA,NA,NA
Gordon Jacoby,Wood,Segment,NA,NA,NA,NA,NA
K.-H. Wyrwoll,Coral,D13C,permil,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Michael Grelaud,Peat,NA,NA,NA,NA,temperatureComposite,degC
Eric J. Steig,GroundIce,NA,cm,NA,NA,temperature1,degC
Scott St George,Wood,NA,NA,NA,NA,NA,NA
Katsunori Kimoto,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Vinther,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Darrell S. Kaufman,LakeSediment,Duration,AD,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,surface.temp,degC
G. C. Wiles,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Nathan T. Stevens,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,ageUncertainty,yr
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
F. Kienast,Wood,NA,NA,NA,NA,NA,NA
Vinther,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
K. Kaiser,Wood,NA,NA,NA,NA,NA,NA
Thomas J. Crowley,Coral,D18O,permil,NA,Sea Surface,NA,NA
J. Liu,LakeSediment,Core,NA,NA,NA,Temperature,degC
Christian M. Zdanowicz,GlacierIce,Melt,percent,NA,Air Surface,NA,NA
 P   Abbott  M   Shemesh  A   Wolfe  A   Bradley  R P O L I S S A R,LakeSediment,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
David J. Lowe,LakeSediment,NA,cm,NA,NA,Temperature,degC
C. A. Woodhouse,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Keith R. Briffa,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
D. Thornalley,MarineSediment,D18O,permil,Water Temperature,Na,D18O,permil
Stephen J. Roberts,LakeSediment,NA,cm,NA,NA,NA,NA
K. S. Treydte,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Keith R. Briffa,Wood,Sample Count,count,NA,NA,NA,NA
Matthew W. Salzer,Wood,NA,NA,NA,NA,NA,NA
Rui Zhang,LakeSediment,CBT,NA,NA,NA,pH,pH
D.A. Graybill,Wood,Corrs,NA,NA,NA,NA,NA
 Z.   Liu  W.   Liu  Z.   Wang  H.   He  Y.   Zhang  F. W A N G,LakeSediment,Dd,permil,Precipitation And Evaporation,Air Surface,Air Surface Precipitation And Evaporation,NA
Jason E. Smerdon,Wood,Density,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Nicole K Davi,Wood,NA,NA,NA,NA,NA,NA
Ann Holbourn,MarineSediment,D13C,permil,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
C. Barbante,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
E. Mosley-Thompson,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Ms Lachniet,Speleothem,D18O,permil,NA,Na,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
William R. Howard,MarineSediment,D18O,permil,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
W. Tegel,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Y. Begin,Wood,Unnamed,NA,NA,NA,NA,NA
David C. Frank,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Erika Mashig,Wood,Sample Count,count,NA,NA,NA,NA
 Lesleigh   Finney  Bruce P.   Shapley  Mark D. A N D E R S O N,LakeSediment,D18O,permil,NA,Na,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Elisabeth L. Sikes,MarineSediment,D13C,permil,NA,NA,Temperature,degC
T. F. Cooper,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
P.- N. Lin,GlacierIce,Mg,ppb,NA,NA,NA,NA
Masson-Delmotte,GlacierIce,D-Excess,permil,NA,Air Surface,NA,NA
J.C. King,Wood,Arstan Chronology,NA,NA,NA,NA,NA
J.C. King,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
 Jonathan R.   Jones  Matthew D.   Leng  Melanie J.   Noble  Stephen R.   Metcalfe  Sarah E.   Sloane  Hilary J.   Sahy  Diana   Eastwood  Warren J.   Roberts  C. Neil D E A N,LakeSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Langway,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
 J.H.   Hodell  D.A.   Brenner  M. C U R T I S,LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Dean L. Urban,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
J.A. Addison,MarineSediment,NA,cm,NA,NA,NA,NA
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
Fw Cruz,Speleothem,D18O,permil,NA,Na,NA,NA
Stefan Mulitza,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Scott St George,Wood,Arstan Chronology,NA,NA,NA,NA,NA
B. H. Luckman,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Ralph Schneider,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
E. R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Philip D. Jones,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,deep.temp,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Zhao Liu,Peat,NA,cm,NA,NA,NA,NA
Catherine R. Samson,MarineSediment,D18O,permil,NA,NA,temperatureComposite,degC
L.E. Conkey,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
J.C. King,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
F. Martínez-Ruiz,MarineSediment,NA,cm,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
M. Kenigsberg,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Benedetto Schiraldi,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Qingchun Wang,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
 Helen V.   Evans  Michael N.   Goosse  Hugues   Leduc  Guillaume   Martrat  Belen   Addison  Jason A.   Mortyn  P. Graham   Oppo  Delia W.   Seidenkrantz  Marit-Solveig   Sicre  Marie-Alexandrine   Phipps  Steven J.   Selvaraj  Kandasamy   Thirumalai  Kaustubh   Filipsson  Helena L.   Ersek  Vasile M C G R E G O R,MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
G. T. Pederson,Wood,Segment,NA,NA,NA,NA,NA
Lauren J. Davies,Ice-other,Dd,permil,NA,NA,temperature1,degC
 Bronwen L.   Russell  James M.   Rodysill  Jessica R.   Vuille  Mathias   Bijaksana  Satria   Huang  Yongsong K O N E C K Y,LakeSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
 Caleb J.   Kaufman  Darrell S.   Wolfe  Alexander P.   Dodd  Justin   Sharp  Zachary S C H I F F,LakeSediment,NA,cm,NA,NA,NA,NA
Rob Wilson,Wood,Core,NA,NA,NA,NA,NA
H. Wanner,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Markus Czymzik,LakeSediment,D18O,permil,NA,Air Surface,NA,NA
Hans Renssen,MarineSediment,NA,m,NA,NA,NA,NA
Brian H. Luckman,Wood,Corrs,NA,NA,NA,NA,NA
Anne Verstege,Wood,Corrs,NA,NA,NA,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,NA,NA
Kerstin Treydte,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
C. Saenger,MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
Duane G. Froese,GroundIce,D-Excess,permil,NA,Na,NA,NA
Lauren J. Davies,Ice-other,Dd,permil,NA,NA,NA,NA
Daniel Nievergelt,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
S.L. Buchardt,Peat,NA,NA,NA,NA,Temperature,degC
 Tripti   Byrne  Roger   Bahnel  Harald   Wogau  Kurt   Kienel  Ulrike   Ingram  B. Lynn   Zimmerman  Susan B H A T T A C H A R Y A,LakeSediment,NA,cm,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Thierry Corrège,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Stephen S. Howe,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
D.A. Graybill,Wood,Sample Count,count,NA,NA,NA,NA
Claude Hillaire-Marcel,Peat,NA,NA,NA,NA,Temperature,degC
 Sarah J.   Kirby  Matthew E.   Cheetham  Michael I.   Ibarra  Yadira   Zimmerman  Susan R.H. F E A K I N S,LakeSediment,Dd,permil,NA,Na,NA,NA
